full_name,first_name,last_name,title,seniority,company,company_city,linkedin_url,email,source,status
Hüseyin Nalbant,Hüseyin,Nalbant,HR Director,Director,LC Waikiki,Gaziantep,,,mock_generator,new
Neslihan Taş,Neslihan,Taş,HR Assistant,Junior,Etiya,İzmir,https://www.linkedin.com/in/neslihan-tas-18,,mock_generator,new
Onur Boz,Onur,Boz,Learning & Development Director,Director,Craftgate,Ankara,https://www.linkedin.com/in/onur-boz-tr,onur.b@craftgate.net,mock_generator,new
Beyza Acun,Beyza,Acun,İK Generalist,Mid,Türk Traktör,Adana,https://www.linkedin.com/in/beyza-acun-tr,beyza.a@turktraktor.net,mock_generator,new
Hüseyin Demir,Hüseyin,Demir,People Operations Manager,Senior,Apsiyon,Adana,https://www.linkedin.com/in/huseyin-demir-52,,mock_generator,new
Neslihan Gündüz,Neslihan,Gündüz,People & Culture Manager,Director,Hepsiburada,İstanbul,https://www.linkedin.com/in/neslihan-gunduz,neslihan.gunduz@hepsiburada.net,mock_generator,new
Berk Karakoç,Berk,Karakoç,İnsan Kaynakları Müdürü,Director,Emlak Konut,Kocaeli,https://www.linkedin.com/in/berk-karakoc-tr,bkarakoc@emlakkonut.com,mock_generator,new
Arzu Korkmaz,Arzu,Korkmaz,People & Culture Manager,Director,Netgsm,Kocaeli,https://www.linkedin.com/in/arzu-korkmaz-84,arzu.korkmaz@netgsm.com,mock_generator,new
Zeynep Çakır,Zeynep,Çakır,İşe Alım Uzmanı,Mid,Iyzico,Gaziantep,,zeynep.c@iyzico.com,mock_generator,new
Ali Özdemir,Ali,Özdemir,Recruitment Coordinator,Junior,Vestel,Gaziantep,https://www.linkedin.com/in/ali-ozdemir,,mock_generator,new
Serap Kılıç,Serap,Kılıç,HR Business Partner,Senior,Manpower Group Türkiye,Ankara,https://www.linkedin.com/in/serap-kilic-tr,,mock_generator,new
Taner Polat,Taner,Polat,Organizasyonel Gelişim Uzmanı,Mid,Ekol Lojistik,Gaziantep,https://www.linkedin.com/in/taner-polat-tr,tpolat@ekollojistik.com.tr,mock_generator,new
Kemal Işık,Kemal,Işık,Compensation & Benefits Manager,Senior,Yurtiçi Kargo,Ankara,https://www.linkedin.com/in/kemal-isik-16,kisik@yurticikargo.net,mock_generator,new
Derya Bulut,Derya,Bulut,HR Specialist,Mid,Vakıfbank,İstanbul,https://www.linkedin.com/in/derya-bulut,,mock_generator,new
Caner Çetin,Caner,Çetin,HR Coordinator,Junior,Çimsa,Kocaeli,https://www.linkedin.com/in/caner-cetin-68,,mock_generator,new
Melis Demir,Melis,Demir,Kıdemli İnsan Kaynakları Uzmanı,Senior,Rönesans Holding,Kocaeli,https://www.linkedin.com/in/melis-demir,melis@ronesansholding.net,mock_generator,new
Onur Güler,Onur,Güler,HR Generalist,Mid,Turkcell,İstanbul,,,mock_generator,new
Emre Sönmez,Emre,Sönmez,People Operations Manager,Senior,McKinsey Türkiye,Kocaeli,https://www.linkedin.com/in/emre-sonmez-28,emre@mckinseyturkiye.com.tr,mock_generator,new
Pınar Başaran,Pınar,Başaran,Senior Talent Acquisition Specialist,Senior,Odeabank,İstanbul,https://www.linkedin.com/in/pinar-basaran-14,,mock_generator,new
Sibel Kurt,Sibel,Kurt,İnsan Kaynakları Asistanı,Junior,Horoz Lojistik,İstanbul,,sibel.k@horozlojistik.com.tr,mock_generator,new
Ahmet Karakoç,Ahmet,Karakoç,İK Müdürü,Director,Netlog,Ankara,,,mock_generator,new
Derya Korkmaz,Derya,Korkmaz,Eğitim ve Gelişim Uzmanı,Mid,Emlak Konut,İstanbul,https://www.linkedin.com/in/derya-korkmaz,derya@emlakkonut.net,mock_generator,new
Melis Kaplan,Melis,Kaplan,Organizasyonel Gelişim Uzmanı,Mid,Superonline,İstanbul,https://www.linkedin.com/in/melis-kaplan-tr,,mock_generator,new
Barış Doğan,Barış,Doğan,İnsan Kaynakları Uzmanı,Mid,Anadolu Efes,İstanbul,,baris@anadoluefes.com,mock_generator,new
Ali Koç,Ali,Koç,HR Generalist,Mid,Mediamarkt Türkiye,Bursa,https://www.linkedin.com/in/ali-koc,ali.koc@mediamarktturkiye.net,mock_generator,new
Selçuk Vardar,Selçuk,Vardar,Senior HR Business Partner,Senior,Tekfen İnşaat,İstanbul,,selcuk.vardar@tekfeni̇nsaat.com,mock_generator,new
Hülya Aydın,Hülya,Aydın,Kıdemli İnsan Kaynakları Uzmanı,Senior,Tofaş,Gaziantep,https://www.linkedin.com/in/hulya-aydin-30,,mock_generator,new
Sibel Şahin,Sibel,Şahin,People & Culture Manager,Director,Kariyer.net,Antalya,,sibel.s@kariyernet.com.tr,mock_generator,new
Yasemin Güzel,Yasemin,Güzel,Recruiter,Mid,McKinsey Türkiye,Kocaeli,https://www.linkedin.com/in/yasemin-guzel-43,yasemin.guzel@mckinseyturkiye.com.tr,mock_generator,new
Sibel Kaplan,Sibel,Kaplan,People Operations Manager,Senior,Yurtiçi Kargo,Ankara,https://www.linkedin.com/in/sibel-kaplan,sibel.kaplan@yurticikargo.com,mock_generator,new
Eren Sönmez,Eren,Sönmez,Talent Acquisition Director,Director,UPS Türkiye,İstanbul,https://www.linkedin.com/in/eren-sonmez,eren.sonmez@upsturkiye.net,mock_generator,new
Beyza Bulut,Beyza,Bulut,İnsan Kaynakları Müdürü,Director,Limak Holding,İstanbul,https://www.linkedin.com/in/beyza-bulut-tr,,mock_generator,new
Furkan Zorlu,Furkan,Zorlu,İşe Alım Uzmanı,Mid,Anadolu Efes,İstanbul,,furkan.z@anadoluefes.net,mock_generator,new
Neslihan Güzel,Neslihan,Güzel,İşe Alım Uzmanı,Mid,Figopara,Adana,https://www.linkedin.com/in/neslihan-guzel,nguzel@figopara.com.tr,mock_generator,new
Hüseyin Nalbant,Hüseyin,Nalbant,Organizasyonel Gelişim Müdürü,Director,Anadolu Efes,Bursa,https://www.linkedin.com/in/huseyin-nalbant,huseyin.n@anadoluefes.com.tr,mock_generator,new
Özge Ceylan,Özge,Ceylan,HR Business Partner,Senior,LC Waikiki,Gaziantep,https://www.linkedin.com/in/ozge-ceylan,ozge.c@lcwaikiki.net,mock_generator,new
Onur Karakoç,Onur,Karakoç,İşe Alım Uzmanı,Mid,Dünya Göz,Ankara,https://www.linkedin.com/in/onur-karakoc-tr,onur@dunyagoz.com.tr,mock_generator,new
Derya Güzel,Derya,Güzel,HRBP,Mid,Çimsa,Adana,https://www.linkedin.com/in/derya-guzel-tr,derya@cimsa.net,mock_generator,new
